paper_id,topic_id,topic_label
2064,44,"learning, media, technology, educational, educational technology, qualitative"
2065,47,"teacher, educational, education, qualitative, teaching, practices"
2066,21,"duck, bacteria, central, soil, extract, central javanese"
2067,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
2068,49,"teacher, professional, student, professional development, teacher competencies, competencies"
2069,19,"logic, fuzzy, fuzzy logic, logic programming, logic logic, control systems"
2070,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
2071,20,"optimization, algorithm, neural, metaheuristic, neural networks, optimization algorithm"
2072,14,"robot, robotics, learning, mechatronics, mobile robot, actuators"
2073,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
2074,51,"work, motivation, qualitative, professional, student, engagement"
2075,3,"electrical, electrical engineering, engineering, learning, training, automation"
2076,14,"robot, robotics, learning, mechatronics, mobile robot, actuators"
2077,20,"optimization, algorithm, neural, metaheuristic, neural networks, optimization algorithm"
2078,2,"heart, heart rate, detection, vector, signal, classification"
2079,40,"augmented, augmented reality, reality, visual, design, technology"
2080,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
2081,33,"visual, visual design, design, visual arts, arts, visual perception"
2082,14,"robot, robotics, learning, mechatronics, mobile robot, actuators"
2083,3,"electrical, electrical engineering, engineering, learning, training, automation"
2084,45,"learning, strategies, teaching, student, collaborative, modeling"
2085,32,"learning, digital, digital learning, technology, educational, digital literacy"
2086,45,"learning, strategies, teaching, student, collaborative, modeling"
2087,45,"learning, strategies, teaching, student, collaborative, modeling"
2088,6,"virtual, virtual reality, reality, virtualization, virtual machines, learning"
2089,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
2090,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
2091,14,"robot, robotics, learning, mechatronics, mobile robot, actuators"
2092,24,"iot, monitoring, iot iot, things, internet things, smart"
2093,39,"learning, online learning, online, learning online, technology, educational"
2094,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
2095,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
2096,44,"learning, media, technology, educational, educational technology, qualitative"
2097,11,"data modeling, modeling, data, modeling data, model, qualitative"
2098,42,"learning, blended, blended learning, online learning, based blended, learning online"
2099,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
2100,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
2101,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
2102,45,"learning, strategies, teaching, student, collaborative, modeling"
2103,39,"learning, online learning, online, learning online, technology, educational"
2104,47,"teacher, educational, education, qualitative, teaching, practices"
2105,42,"learning, blended, blended learning, online learning, based blended, learning online"
2106,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
2107,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
2108,33,"visual, visual design, design, visual arts, arts, visual perception"
2109,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
2110,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
2111,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
2112,45,"learning, strategies, teaching, student, collaborative, modeling"
2113,44,"learning, media, technology, educational, educational technology, qualitative"
2114,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
2115,45,"learning, strategies, teaching, student, collaborative, modeling"
2116,44,"learning, media, technology, educational, educational technology, qualitative"
2117,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
2118,34,"learning, android, mobile, technology, mobile learning, educational"
2119,11,"data modeling, modeling, data, modeling data, model, qualitative"
2120,45,"learning, strategies, teaching, student, collaborative, modeling"
2121,45,"learning, strategies, teaching, student, collaborative, modeling"
2122,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
2123,30,"learning, educational, learning management, management, management systems, website"
2124,6,"virtual, virtual reality, reality, virtualization, virtual machines, learning"
2125,45,"learning, strategies, teaching, student, collaborative, modeling"
2126,44,"learning, media, technology, educational, educational technology, qualitative"
2127,45,"learning, strategies, teaching, student, collaborative, modeling"
2128,3,"electrical, electrical engineering, engineering, learning, training, automation"
2129,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
2130,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
2131,45,"learning, strategies, teaching, student, collaborative, modeling"
2132,9,"digital, currency, digital currency, financial, digital certificates, certificates"
2133,45,"learning, strategies, teaching, student, collaborative, modeling"
2134,33,"visual, visual design, design, visual arts, arts, visual perception"
2135,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
2136,45,"learning, strategies, teaching, student, collaborative, modeling"
2137,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
2138,57,"web, educational, qualitative, information, informasi, usability"
2139,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
2140,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
2141,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
2142,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
2143,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
2144,15,"cloud, cloud computing, load balancing, balancing, load, computing"
2145,18,"fuzzy, fuzzy logic, logic, metode fuzzy, logic data, mining"
