head,relation,tail
author::IJIEntMAAAAJ,writes,paper::1617
author::MnI3Tm0AAAAJ,writes,paper::1617
paper::1617,has topic,topic::54
paper::1617,published in,journal::J. Inf. Sci. Eng
paper::1617,has ieee category,category::video coding
paper::1617,has ieee category,category::compression technologies
paper::1617,has ieee category,category::multimedia applications and multimedia signal processing
paper::1617,has ieee category,category::data compaction and compression
paper::1617,has ieee category,category::compression (coding)
author::IJIEntMAAAAJ,writes,paper::1618
paper::1618,has topic,topic::81
paper::1618,published in,"journal::Seminar Nasional Manajemen Teknologi XV, C-42-1 - C-42-5"
paper::1618,has ieee category,category::ontologies
paper::1618,has ieee category,category::knowledge acquisition
paper::1618,has ieee category,category::user generated learning content
paper::1618,has ieee category,category::learning environments
paper::1618,has ieee category,category::devices for learning
author::IJIEntMAAAAJ,writes,paper::1619
paper::1619,has topic,topic::99
paper::1619,published in,journal::Yogyakarta. Andi
paper::1619,has ieee category,category::search discovery language
paper::1619,has ieee category,category::semantic networks
paper::1619,has ieee category,category::information search and retrieval
paper::1619,has ieee category,category::web search
paper::1619,has ieee category,category::knowledge retrieval
author::IJIEntMAAAAJ,writes,paper::1620
paper::1620,has topic,topic::83
paper::1620,published in,journal::Jurnal Pendidikan Madrasah
paper::1620,has ieee category,category::communication/networking and information technology
paper::1620,has ieee category,category::marketing
paper::1620,has ieee category,category::multimedia information systems
paper::1620,has ieee category,category::multi/mixed media
paper::1620,has ieee category,category::services technologies
author::IJIEntMAAAAJ,writes,paper::1621
paper::1621,has topic,topic::80
paper::1621,published in,journal::Jurnal Pendidikan Madrasah
paper::1621,has ieee category,category::video analysis
paper::1621,has ieee category,category::nomadic learning environments
paper::1621,has ieee category,category::video
paper::1621,has ieee category,category::virtual reality
paper::1621,has ieee category,category::qualitative process analysis
author::_n2j0ZAAAAAJ,writes,paper::1622
paper::1622,has topic,topic::98
paper::1622,published in,"journal::Jurnal Sistem Informasi, Teknik Informatika dan Teknologi Pendidika"
paper::1622,has ieee category,category::productivity
paper::1622,has ieee category,category::employment
paper::1622,has ieee category,category::performance and usage measurement
paper::1622,has ieee category,category::case studies in industry
paper::1622,has ieee category,category::management techniques
author::_n2j0ZAAAAAJ,writes,paper::1623
paper::1623,has topic,topic::13
paper::1623,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1623,has ieee category,category::e-learning tools
paper::1623,has ieee category,category::computer science education
paper::1623,has ieee category,category::computer and information science education
paper::1623,has ieee category,category::user generated learning content
paper::1623,has ieee category,category::learning management systems
author::_n2j0ZAAAAAJ,writes,paper::1624
paper::1624,has topic,topic::13
paper::1624,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1624,has ieee category,category::software engineering for internet projects
paper::1624,has ieee category,category::e-learning standards
paper::1624,has ieee category,category::user generated learning content
paper::1624,has ieee category,category::software development
paper::1624,has ieee category,category::learning management systems
author::_n2j0ZAAAAAJ,writes,paper::1625
paper::1625,has topic,topic::66
paper::1625,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1625,has ieee category,category::multimedia databases
paper::1625,has ieee category,category::multimedia information systems
paper::1625,has ieee category,category::multimedia applications and multimedia signal processing
paper::1625,has ieee category,category::multi/mixed media
paper::1625,has ieee category,category::mobile applications
author::_n2j0ZAAAAAJ,writes,paper::1626
paper::1626,has topic,topic::13
paper::1626,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1626,has ieee category,category::web site management/development tools
paper::1626,has ieee category,category::e-learning tools
paper::1626,has ieee category,category::user generated learning content
paper::1626,has ieee category,category::programmer workbench
paper::1626,has ieee category,category::learning management systems
author::_n2j0ZAAAAAJ,writes,paper::1627
paper::1627,has topic,topic::95
paper::1627,published in,journal::RIGGS: Journal of Artificial Intelligence and Digital Business
paper::1627,has ieee category,category::electronic commerce
paper::1627,has ieee category,category::methodology and techniques
paper::1627,has ieee category,category::evaluation/methodology
paper::1627,has ieee category,category::management techniques
author::_n2j0ZAAAAAJ,writes,paper::1628
paper::1628,has topic,topic::65
paper::1628,published in,journal::RIGGS: Journal of Artificial Intelligence and Digital Business
paper::1628,has ieee category,category::network monitoring
paper::1628,has ieee category,category::network protocols
paper::1628,has ieee category,category::network communication
paper::1628,has ieee category,category::network management
paper::1628,has ieee category,category::routers
author::_n2j0ZAAAAAJ,writes,paper::1629
paper::1629,has topic,topic::97
paper::1629,published in,journal::RIGGS: Journal of Artificial Intelligence and Digital Business
paper::1629,has ieee category,category::communication/networking and information technology
paper::1629,has ieee category,category::telephony
paper::1629,has ieee category,category::services technologies
paper::1629,has ieee category,category::performance and usage measurement
paper::1629,has ieee category,category::internetworking
author::_n2j0ZAAAAAJ,writes,paper::1630
paper::1630,has topic,topic::95
paper::1630,published in,journal::Journal of Technology and Information System
paper::1630,has ieee category,category::methodologies and techniques
paper::1630,has ieee category,category::methodology and techniques
paper::1630,has ieee category,category::social technologies
paper::1630,has ieee category,category::implementation
paper::1630,has ieee category,category::management techniques
author::_n2j0ZAAAAAJ,writes,paper::1631
paper::1631,has topic,topic::43
paper::1631,published in,journal::Journal of Computing and Informatics Research
paper::1631,has ieee category,category::storage mechanisms
paper::1631,has ieee category,category::secondary storage
paper::1631,has ieee category,category::storage devices
paper::1631,has ieee category,category::storage management
paper::1631,has ieee category,category::dynamic storage management
author::_n2j0ZAAAAAJ,writes,paper::1632
author::Jzuk6doAAAAJ,writes,paper::1632
paper::1632,has topic,topic::60
paper::1632,published in,journal::Jurnal Abdimas Kartika Wijayakusuma
paper::1632,has ieee category,category::multimedia information systems
paper::1632,has ieee category,category::virtual and augmented reality
paper::1632,has ieee category,category::three-dimensional displays
paper::1632,has ieee category,category::virtual reality
paper::1632,has ieee category,"category::artificial, augmented, and virtual realities"
author::_n2j0ZAAAAAJ,writes,paper::1633
paper::1633,has topic,topic::77
paper::1633,published in,journal::IT-Edu: Jurnal Information Technology and Educatio
paper::1633,has ieee category,category::network architecture and design
paper::1633,has ieee category,category::communication/networking and information technology
