author_a_id,author_b_id,author_a_name,author_b_name,predicted_score
6MXDzBQAAAAJ,psg8hdoAAAAJ,Lilik Anifah,Bonda Sisephaputra,-1.164306402206421
-BuJoD0AAAAJ,FZ00CQ8AAAAJ,Ratih Amelia,Rizky Basatha,-1.1648826599121094
34CwHgkAAAAJ,CxdwNaYAAAAJ,Riza Akhsani Setyo Prayoga,Wiyli Yustanti,-1.165283203125
1hm7MM8AAAAJ,8wFXNjYAAAAJ,Reza Rahmadian,Naim Rochmawati,-1.1656606197357178
6RBIukkAAAAJ,yObeL8gAAAAJ,Yatim Riyanto,I Gusti Putu Asto Buditjahjanto,-1.165740728378296
-tpBKawAAAAJ,4d_6xxEAAAAJ,Dimas Novian Aditia Syahputra,Ghea Sekar Palupi,-1.1662189960479736
JsEkeOsAAAAJ,MnI3Tm0AAAAJ,Ari Kurniawan,Sayyidul Aulia Alamsyah,-1.1664214134216309
-tpBKawAAAAJ,N6RJilIAAAAJ,Dimas Novian Aditia Syahputra,Anita Qoiriah,-1.1665382385253906
BIrtbD8AAAAJ,S6IJ51cAAAAJ,Ibnu Febry Kurniawan,Unit Three Kartini,-1.1666054725646973
LeRoniwAAAAJ,Tz8EfXcAAAAJ,Farhanna Mari,Yuliani Puji Astuti,-1.1666696071624756
L6O1lvkAAAAJ,qtFw9UMAAAAJ,Tri Wrahatnolo,Bambang Sujatmiko,-1.1672775745391846
4d_6xxEAAAAJ,Smb2eg8AAAAJ,Ghea Sekar Palupi,Nanang Hoesen H A,-1.168513298034668
-tpBKawAAAAJ,CxdwNaYAAAAJ,Dimas Novian Aditia Syahputra,Wiyli Yustanti,-1.1692593097686768
5nAJx9wAAAAJ,UL2-upoAAAAJ,Muhammad Fachmi,Dana Azizah Rahmat,-1.1698448657989502
N40Vh64AAAAJ,S6IJ51cAAAAJ,Raden Roro Hapsari Peni Agustin T,Unit Three Kartini,-1.1702241897583008
-BuJoD0AAAAJ,6RBIukkAAAAJ,Ratih Amelia,Yatim Riyanto,-1.1710379123687744
Tz8EfXcAAAAJ,z7RWDi0AAAAJ,Yuliani Puji Astuti,Tri Rijanto,-1.1722469329833984
WdhKN0sAAAAJ,jPKU5cAAAAAJ,Aditya Prapanca,Anggraeni Widya Purwita,-1.172586441040039
-gGGkMcAAAAJ,psg8hdoAAAAJ,Faris Abdi El Hakim,Bonda Sisephaputra,-1.1733169555664062
nyyfjCgAAAAJ,qtFw9UMAAAAJ,Rifqi Abdillah,Bambang Sujatmiko,-1.1733191013336182
_VFGVQQAAAAJ,wlGfsB0AAAAJ,Berlian Maulidya Izzati,Salamun Rohman Nudin,-1.1742525100708008
UL2-upoAAAAJ,fkxhjZ4AAAAJ,Dana Azizah Rahmat,Ronggo Alit,-1.1764891147613525
CxdwNaYAAAAJ,VwvPnrcAAAAJ,Wiyli Yustanti,Nisa Dwi Septiyanti,-1.1766867637634277
5nAJx9wAAAAJ,JsEkeOsAAAAJ,Muhammad Fachmi,Ari Kurniawan,-1.1776585578918457
MnI3Tm0AAAAJ,TAAC1-AAAAAJ,Sayyidul Aulia Alamsyah,I Gde Agung Sri Sidhimantra,-1.1782193183898926
6MXDzBQAAAAJ,Thp8jg0AAAAJ,Lilik Anifah,Dodik Arwin Dermawan,-1.1783440113067627
Smb2eg8AAAAJ,eEtHoOAAAAAJ,Nanang Hoesen H A,Rahadian Bisma,-1.178391933441162
-tpBKawAAAAJ,hn5jrnAAAAAJ,Dimas Novian Aditia Syahputra,Yuni Yamasari,-1.178792953491211
jJBtZPgAAAAJ,tzjThtIAAAAJ,Siska Puspitaningsih,Elly Matul Imah,-1.179023027420044
cPj-iOIAAAAJ,jJBtZPgAAAAJ,Ricky Eka Putra,Siska Puspitaningsih,-1.1793553829193115
nWPONc8AAAAJ,zDgqPOsAAAAJ,Lusia Rakhmawati,Mustaji,-1.1796808242797852
6MXDzBQAAAAJ,y_OiarcAAAAJ,Lilik Anifah,Yandhika Surya Akbar Gumilang,-1.180788516998291
S6IJ51cAAAAJ,o4zdesUAAAAJ,Unit Three Kartini,Rakha Asyrofi,-1.1811044216156006
qtFw9UMAAAAJ,z7RWDi0AAAAJ,Bambang Sujatmiko,Tri Rijanto,-1.1811854839324951
itwnm-AAAAAJ,lFCI_vsAAAAJ,Achmad Fitro,Atik Wintarti,-1.181469202041626
ZjPpHWsAAAAJ,yObeL8gAAAAJ,Erik Rahman,I Gusti Putu Asto Buditjahjanto,-1.1816375255584717
4VXQFKYAAAAJ,5nAJx9wAAAAJ,Renny Sari Dewi,Muhammad Fachmi,-1.183241367340088
4d_6xxEAAAAJ,o4zdesUAAAAJ,Ghea Sekar Palupi,Rakha Asyrofi,-1.1836116313934326
Em3aIV0AAAAJ,b81qaDkAAAAJ,Ramadhan Cakra Wibawa,Anita Safitri,-1.1844441890716553
-tpBKawAAAAJ,eEtHoOAAAAAJ,Dimas Novian Aditia Syahputra,Rahadian Bisma,-1.1847586631774902
JsEkeOsAAAAJ,b4_EdJYAAAAJ,Ari Kurniawan,Moh Khoridatul Huda,-1.1848335266113281
S6IJ51cAAAAJ,y_OiarcAAAAJ,Unit Three Kartini,Yandhika Surya Akbar Gumilang,-1.1848437786102295
LeRoniwAAAAJ,_VFGVQQAAAAJ,Farhanna Mari,Berlian Maulidya Izzati,-1.185241937637329
JsEkeOsAAAAJ,W7ncZRgAAAAJ,Ari Kurniawan,Hafid Kholidi Hadi,-1.1856803894042969
cY1QGVEAAAAJ,n7ykK-IAAAAJ,Muhammad Sonhaji Akbar,Dhiyan Septa Wihara,-1.1866588592529297
YADiqesAAAAJ,fkxhjZ4AAAAJ,Ekohariadi,Ronggo Alit,-1.186840534210205
YADiqesAAAAJ,o4zdesUAAAAJ,Ekohariadi,Rakha Asyrofi,-1.1881964206695557
LeRoniwAAAAJ,jJBtZPgAAAAJ,Farhanna Mari,Siska Puspitaningsih,-1.1885960102081299
AaC4eAwAAAAJ,cPj-iOIAAAAJ,Fadhilah Qalbi Annisa,Ricky Eka Putra,-1.189265251159668
VwvPnrcAAAAJ,WdhKN0sAAAAJ,Nisa Dwi Septiyanti,Aditya Prapanca,-1.190072774887085
8wFXNjYAAAAJ,jJBtZPgAAAAJ,Naim Rochmawati,Siska Puspitaningsih,-1.190152883529663
pb3-UjwAAAAJ,psg8hdoAAAAJ,Moch Deny Pratama,Bonda Sisephaputra,-1.1903674602508545
34CwHgkAAAAJ,_n2j0ZAAAAAJ,Riza Akhsani Setyo Prayoga,I Gusti Lanang Putra Eka Prismana,-1.1911766529083252
Iq3gzh4AAAAJ,RNJ3vNQAAAAJ,Andi Mariono,Harmon Prayogi,-1.1911773681640625
DiBTIz4AAAAJ,jJBtZPgAAAAJ,Riskyana Dewi Intan P,Siska Puspitaningsih,-1.1924710273742676
34CwHgkAAAAJ,7EQjv9wAAAAJ,Riza Akhsani Setyo Prayoga,Asmunin,-1.1929242610931396
Thp8jg0AAAAJ,tzjThtIAAAAJ,Dodik Arwin Dermawan,Elly Matul Imah,-1.192936658859253
34CwHgkAAAAJ,WdhKN0sAAAAJ,Riza Akhsani Setyo Prayoga,Aditya Prapanca,-1.19315767288208
4VXQFKYAAAAJ,Thp8jg0AAAAJ,Renny Sari Dewi,Dodik Arwin Dermawan,-1.193267583847046
ZBAnb64AAAAJ,nyyfjCgAAAAJ,Ardhini Warih Utami,Rifqi Abdillah,-1.1936132907867432
-BuJoD0AAAAJ,4d_6xxEAAAAJ,Ratih Amelia,Ghea Sekar Palupi,-1.1938257217407227
Tp_X_bYAAAAJ,o4zdesUAAAAJ,Farid Baskoro,Rakha Asyrofi,-1.194139003753662
-_VNTSIAAAAJ,2lw6P3IAAAAJ,Agus Prihanto,Muhammad Febrilian Dwi Syahputra,-1.1953110694885254
ZjPpHWsAAAAJ,i0pkJZoAAAAJ,Erik Rahman,Yuni Rosita Dewi,-1.195451021194458
DsVi_OAAAAAJ,UL2-upoAAAAJ,Nadia Nur Thahirrah,Dana Azizah Rahmat,-1.1959214210510254
MZCJPuIAAAAJ,RNJ3vNQAAAAJ,Fajar Arianto,Harmon Prayogi,-1.1970446109771729
XdEn69YAAAAJ,tzjThtIAAAAJ,Cendra Devayana Putra,Elly Matul Imah,-1.1972460746765137
BIrtbD8AAAAJ,yObeL8gAAAAJ,Ibnu Febry Kurniawan,I Gusti Putu Asto Buditjahjanto,-1.1974551677703857
-_VNTSIAAAAJ,nyyfjCgAAAAJ,Agus Prihanto,Rifqi Abdillah,-1.1978669166564941
Smb2eg8AAAAJ,psg8hdoAAAAJ,Nanang Hoesen H A,Bonda Sisephaputra,-1.1980257034301758
-_VNTSIAAAAJ,XdEn69YAAAAJ,Agus Prihanto,Cendra Devayana Putra,-1.1981005668640137
Smb2eg8AAAAJ,ZBAnb64AAAAJ,Nanang Hoesen H A,Ardhini Warih Utami,-1.1982548236846924
Smb2eg8AAAAJ,_VFGVQQAAAAJ,Nanang Hoesen H A,Berlian Maulidya Izzati,-1.1993036270141602
AjvtBWIAAAAJ,EBgY5K0AAAAJ,Siti Masitoh,Moch Badrus Sholeh,-1.1994099617004395
IJIEntMAAAAJ,VwvPnrcAAAAJ,Yeni Anistyasari,Nisa Dwi Septiyanti,-1.200451374053955
cPj-iOIAAAAJ,jPKU5cAAAAAJ,Ricky Eka Putra,Anggraeni Widya Purwita,-1.2005658149719238
IJIEntMAAAAJ,j8HRV1wAAAAJ,Yeni Anistyasari,Bambang Suprianto,-1.200653076171875
L6O1lvkAAAAJ,WdhKN0sAAAAJ,Tri Wrahatnolo,Aditya Prapanca,-1.2006947994232178
Em3aIV0AAAAJ,Smb2eg8AAAAJ,Ramadhan Cakra Wibawa,Nanang Hoesen H A,-1.2015244960784912
A9L19RMAAAAJ,NO8mJucAAAAJ,Pradini Puspitaningayu,Wahyu Sasongko Putro,-1.2023510932922363
RES4QIQAAAAJ,o4zdesUAAAAJ,Arif Widodo,Rakha Asyrofi,-1.2023587226867676
-BuJoD0AAAAJ,wlGfsB0AAAAJ,Ratih Amelia,Salamun Rohman Nudin,-1.2030885219573975
Hl6bqU8AAAAJ,nbtuM4IAAAAJ,Rindu Puspita Wibawa,Parama Diptya Widayaka,-1.2034120559692383
Tz8EfXcAAAAJ,pb3-UjwAAAAJ,Yuliani Puji Astuti,Moch Deny Pratama,-1.204479455947876
-BuJoD0AAAAJ,eEtHoOAAAAAJ,Ratih Amelia,Rahadian Bisma,-1.2048003673553467
cY1QGVEAAAAJ,nyyfjCgAAAAJ,Muhammad Sonhaji Akbar,Rifqi Abdillah,-1.2052252292633057
Em3aIV0AAAAJ,i0pkJZoAAAAJ,Ramadhan Cakra Wibawa,Yuni Rosita Dewi,-1.2057204246520996
-BuJoD0AAAAJ,Jzuk6doAAAAJ,Ratih Amelia,Aries Dwi Indriyanti,-1.2060670852661133
Jzuk6doAAAAJ,Smb2eg8AAAAJ,Aries Dwi Indriyanti,Nanang Hoesen H A,-1.2067646980285645
OffRzhoAAAAJ,qtFw9UMAAAAJ,Dwi Fatrianto Suyatno,Bambang Sujatmiko,-1.207423210144043
BIrtbD8AAAAJ,jJBtZPgAAAAJ,Ibnu Febry Kurniawan,Siska Puspitaningsih,-1.2082278728485107
BIrtbD8AAAAJ,cY1QGVEAAAAJ,Ibnu Febry Kurniawan,Muhammad Sonhaji Akbar,-1.209331750869751
AX-w0AEAAAAJ,LeRoniwAAAAJ,Hasanuddin Al-Habib,Farhanna Mari,-1.2097632884979248
1hm7MM8AAAAJ,XdEn69YAAAAJ,Reza Rahmadian,Cendra Devayana Putra,-1.2103674411773682
1xVR-fgAAAAJ,ZjPpHWsAAAAJ,Riska Dhenabayu,Erik Rahman,-1.2104394435882568
lFCI_vsAAAAJ,wlGfsB0AAAAJ,Atik Wintarti,Salamun Rohman Nudin,-1.2114269733428955
NO8mJucAAAAJ,j8HRV1wAAAAJ,Wahyu Sasongko Putro,Bambang Suprianto,-1.2121646404266357
-BuJoD0AAAAJ,Em3aIV0AAAAJ,Ratih Amelia,Ramadhan Cakra Wibawa,-1.2122960090637207
-gGGkMcAAAAJ,RvG7jG4AAAAJ,Faris Abdi El Hakim,I Made Suartana,-1.2129411697387695
1hm7MM8AAAAJ,y_OiarcAAAAJ,Reza Rahmadian,Yandhika Surya Akbar Gumilang,-1.2131571769714355
-BuJoD0AAAAJ,ZBAnb64AAAAJ,Ratih Amelia,Ardhini Warih Utami,-1.2140827178955078
ZjPpHWsAAAAJ,_VFGVQQAAAAJ,Erik Rahman,Berlian Maulidya Izzati,-1.2160117626190186
eEtHoOAAAAAJ,i0pkJZoAAAAJ,Rahadian Bisma,Yuni Rosita Dewi,-1.2161948680877686
BIrtbD8AAAAJ,LsydBAMAAAAJ,Ibnu Febry Kurniawan,Puput Wanarti Rusimamto,-1.2172563076019287
6MXDzBQAAAAJ,itwnm-AAAAAJ,Lilik Anifah,Achmad Fitro,-1.2178797721862793
4d_6xxEAAAAJ,yXy6kW0AAAAJ,Ghea Sekar Palupi,Harun Al Rosyid,-1.2181520462036133
9BWyE0UAAAAJ,N40Vh64AAAAJ,Endryansyah,Raden Roro Hapsari Peni Agustin T,-1.2189342975616455
NO8mJucAAAAJ,hjllQ9gAAAAJ,Wahyu Sasongko Putro,Nur Kholis,-1.2190937995910645
RNJ3vNQAAAAJ,p4gdgRgAAAAJ,Harmon Prayogi,Rusijono,-1.2193758487701416
N6RJilIAAAAJ,jJBtZPgAAAAJ,Anita Qoiriah,Siska Puspitaningsih,-1.2197628021240234
Em3aIV0AAAAJ,_VFGVQQAAAAJ,Ramadhan Cakra Wibawa,Berlian Maulidya Izzati,-1.2197678089141846
nWPONc8AAAAJ,wlGfsB0AAAAJ,Lusia Rakhmawati,Salamun Rohman Nudin,-1.2200236320495605
CxdwNaYAAAAJ,jJBtZPgAAAAJ,Wiyli Yustanti,Siska Puspitaningsih,-1.2203264236450195
Tp_X_bYAAAAJ,y_OiarcAAAAJ,Farid Baskoro,Yandhika Surya Akbar Gumilang,-1.221642017364502
L6O1lvkAAAAJ,Thp8jg0AAAAJ,Tri Wrahatnolo,Dodik Arwin Dermawan,-1.2217731475830078
DiBTIz4AAAAJ,nWPONc8AAAAJ,Riskyana Dewi Intan P,Lusia Rakhmawati,-1.2230522632598877
Hl6bqU8AAAAJ,L6O1lvkAAAAJ,Rindu Puspita Wibawa,Tri Wrahatnolo,-1.223184585571289
LsydBAMAAAAJ,WdhKN0sAAAAJ,Puput Wanarti Rusimamto,Aditya Prapanca,-1.2239205837249756
N40Vh64AAAAJ,p1pK7E4AAAAJ,Raden Roro Hapsari Peni Agustin T,Subuh Isnur Haryudo,-1.2242803573608398
MnI3Tm0AAAAJ,NO8mJucAAAAJ,Sayyidul Aulia Alamsyah,Wahyu Sasongko Putro,-1.2249181270599365
CxdwNaYAAAAJ,RES4QIQAAAAJ,Wiyli Yustanti,Arif Widodo,-1.2252576351165771
CxdwNaYAAAAJ,hjllQ9gAAAAJ,Wiyli Yustanti,Nur Kholis,-1.2253766059875488
OwdLKtQAAAAJ,b81qaDkAAAAJ,Fitria,Anita Safitri,-1.2257611751556396
_n2j0ZAAAAAJ,b81qaDkAAAAJ,I Gusti Lanang Putra Eka Prismana,Anita Safitri,-1.2260591983795166
EBgY5K0AAAAJ,ZjPpHWsAAAAJ,Moch Badrus Sholeh,Erik Rahman,-1.226393699645996
b81qaDkAAAAJ,nyyfjCgAAAAJ,Anita Safitri,Rifqi Abdillah,-1.226553201675415
-gGGkMcAAAAJ,OffRzhoAAAAJ,Faris Abdi El Hakim,Dwi Fatrianto Suyatno,-1.227053165435791
itwnm-AAAAAJ,jPKU5cAAAAAJ,Achmad Fitro,Anggraeni Widya Purwita,-1.2288880348205566
4VXQFKYAAAAJ,wlGfsB0AAAAJ,Renny Sari Dewi,Salamun Rohman Nudin,-1.229607343673706
hn5jrnAAAAAJ,jJBtZPgAAAAJ,Yuni Yamasari,Siska Puspitaningsih,-1.2297167778015137
b81qaDkAAAAJ,wlGfsB0AAAAJ,Anita Safitri,Salamun Rohman Nudin,-1.2298626899719238
VwvPnrcAAAAJ,cPj-iOIAAAAJ,Nisa Dwi Septiyanti,Ricky Eka Putra,-1.2303125858306885
1hm7MM8AAAAJ,b81qaDkAAAAJ,Reza Rahmadian,Anita Safitri,-1.2312700748443604
AaC4eAwAAAAJ,hn5jrnAAAAAJ,Fadhilah Qalbi Annisa,Yuni Yamasari,-1.2325034141540527
hjllQ9gAAAAJ,o4zdesUAAAAJ,Nur Kholis,Rakha Asyrofi,-1.2325499057769775
4VXQFKYAAAAJ,Hl6bqU8AAAAJ,Renny Sari Dewi,Rindu Puspita Wibawa,-1.2326841354370117
8wFXNjYAAAAJ,itwnm-AAAAAJ,Naim Rochmawati,Achmad Fitro,-1.2327535152435303
Jzuk6doAAAAJ,lFCI_vsAAAAJ,Aries Dwi Indriyanti,Atik Wintarti,-1.2332937717437744
IJIEntMAAAAJ,Tp_X_bYAAAAJ,Yeni Anistyasari,Farid Baskoro,-1.2341556549072266
-BuJoD0AAAAJ,lFCI_vsAAAAJ,Ratih Amelia,Atik Wintarti,-1.2343730926513672
-gGGkMcAAAAJ,DrE0Lf8AAAAJ,Faris Abdi El Hakim,Fresha Kharisma,-1.2344868183135986
fkxhjZ4AAAAJ,pb3-UjwAAAAJ,Ronggo Alit,Moch Deny Pratama,-1.2351493835449219
ZBAnb64AAAAJ,i0pkJZoAAAAJ,Ardhini Warih Utami,Yuni Rosita Dewi,-1.2358102798461914
BIrtbD8AAAAJ,lmlBHlsAAAAJ,Ibnu Febry Kurniawan,Widi Aribowo,-1.235835313796997
cY1QGVEAAAAJ,dfwr-2YAAAAJ,Muhammad Sonhaji Akbar,Muhammad Fajar Wahyudi Rahman,-1.2358753681182861
JsEkeOsAAAAJ,VwvPnrcAAAAJ,Ari Kurniawan,Nisa Dwi Septiyanti,-1.237093210220337
IJIEntMAAAAJ,Tz8EfXcAAAAJ,Yeni Anistyasari,Yuliani Puji Astuti,-1.2372827529907227
FZ00CQ8AAAAJ,b81qaDkAAAAJ,Rizky Basatha,Anita Safitri,-1.2374653816223145
ZjPpHWsAAAAJ,psg8hdoAAAAJ,Erik Rahman,Bonda Sisephaputra,-1.2378711700439453
-gGGkMcAAAAJ,bTjH6IgAAAAJ,Faris Abdi El Hakim,Achmad Kautsar,-1.2387218475341797
6RBIukkAAAAJ,itwnm-AAAAAJ,Yatim Riyanto,Achmad Fitro,-1.2387917041778564
-tpBKawAAAAJ,8wFXNjYAAAAJ,Dimas Novian Aditia Syahputra,Naim Rochmawati,-1.2388067245483398
LsydBAMAAAAJ,p4gdgRgAAAAJ,Puput Wanarti Rusimamto,Rusijono,-1.2401769161224365
A9L19RMAAAAJ,y_OiarcAAAAJ,Pradini Puspitaningayu,Yandhika Surya Akbar Gumilang,-1.2402441501617432
RES4QIQAAAAJ,itwnm-AAAAAJ,Arif Widodo,Achmad Fitro,-1.2404427528381348
-BuJoD0AAAAJ,RNJ3vNQAAAAJ,Ratih Amelia,Harmon Prayogi,-1.2406857013702393
Smb2eg8AAAAJ,_n2j0ZAAAAAJ,Nanang Hoesen H A,I Gusti Lanang Putra Eka Prismana,-1.2407984733581543
_VFGVQQAAAAJ,itwnm-AAAAAJ,Berlian Maulidya Izzati,Achmad Fitro,-1.241229772567749
L6O1lvkAAAAJ,b81qaDkAAAAJ,Tri Wrahatnolo,Anita Safitri,-1.2427258491516113
nyyfjCgAAAAJ,q-sbahIAAAAJ,Rifqi Abdillah,Ulfa Siti Nuraini,-1.2430825233459473
i0pkJZoAAAAJ,psg8hdoAAAAJ,Yuni Rosita Dewi,Bonda Sisephaputra,-1.2431833744049072
AaC4eAwAAAAJ,nyyfjCgAAAAJ,Fadhilah Qalbi Annisa,Rifqi Abdillah,-1.2432496547698975
TB0QfMoAAAAJ,itwnm-AAAAAJ,Miftahur Rohman,Achmad Fitro,-1.243945598602295
34CwHgkAAAAJ,cPj-iOIAAAAJ,Riza Akhsani Setyo Prayoga,Ricky Eka Putra,-1.2450158596038818
RES4QIQAAAAJ,y_OiarcAAAAJ,Arif Widodo,Yandhika Surya Akbar Gumilang,-1.245697259902954
YADiqesAAAAJ,ZjPpHWsAAAAJ,Ekohariadi,Erik Rahman,-1.2461495399475098
AjvtBWIAAAAJ,qtFw9UMAAAAJ,Siti Masitoh,Bambang Sujatmiko,-1.2474746704101562
-gGGkMcAAAAJ,6ifThF0AAAAJ,Faris Abdi El Hakim,Ika Diyah Candra Arifah,-1.2476649284362793
-tpBKawAAAAJ,RvG7jG4AAAAJ,Dimas Novian Aditia Syahputra,I Made Suartana,-1.2485299110412598
AaC4eAwAAAAJ,CxdwNaYAAAAJ,Fadhilah Qalbi Annisa,Wiyli Yustanti,-1.2496669292449951
XdEn69YAAAAJ,o4zdesUAAAAJ,Cendra Devayana Putra,Rakha Asyrofi,-1.2501564025878906
OwdLKtQAAAAJ,zDgqPOsAAAAJ,Fitria,Mustaji,-1.250523567199707
N6RJilIAAAAJ,TB0QfMoAAAAJ,Anita Qoiriah,Miftahur Rohman,-1.2505953311920166
8wFXNjYAAAAJ,q-sbahIAAAAJ,Naim Rochmawati,Ulfa Siti Nuraini,-1.2510309219360352
MnI3Tm0AAAAJ,RNJ3vNQAAAAJ,Sayyidul Aulia Alamsyah,Harmon Prayogi,-1.252631664276123
IJIEntMAAAAJ,jPKU5cAAAAAJ,Yeni Anistyasari,Anggraeni Widya Purwita,-1.252922534942627
IJIEntMAAAAJ,ZhJ08JkAAAAJ,Yeni Anistyasari,Bachtiar Syaiful Bachri,-1.25297212600708
N6RJilIAAAAJ,itwnm-AAAAAJ,Anita Qoiriah,Achmad Fitro,-1.253406286239624
W7ncZRgAAAAJ,cY1QGVEAAAAJ,Hafid Kholidi Hadi,Muhammad Sonhaji Akbar,-1.253481149673462
TAAC1-AAAAAJ,_VFGVQQAAAAJ,I Gde Agung Sri Sidhimantra,Berlian Maulidya Izzati,-1.2535395622253418
LeRoniwAAAAJ,VwvPnrcAAAAJ,Farhanna Mari,Nisa Dwi Septiyanti,-1.2544426918029785
Em3aIV0AAAAJ,TB0QfMoAAAAJ,Ramadhan Cakra Wibawa,Miftahur Rohman,-1.2565741539001465
lFCI_vsAAAAJ,o4zdesUAAAAJ,Atik Wintarti,Rakha Asyrofi,-1.2567503452301025
tzjThtIAAAAJ,wlGfsB0AAAAJ,Elly Matul Imah,Salamun Rohman Nudin,-1.2567753791809082
L6O1lvkAAAAJ,Tz8EfXcAAAAJ,Tri Wrahatnolo,Yuliani Puji Astuti,-1.2575492858886719
FZ00CQ8AAAAJ,itwnm-AAAAAJ,Rizky Basatha,Achmad Fitro,-1.257828950881958
CxdwNaYAAAAJ,_VFGVQQAAAAJ,Wiyli Yustanti,Berlian Maulidya Izzati,-1.2578363418579102
EBgY5K0AAAAJ,jPKU5cAAAAAJ,Moch Badrus Sholeh,Anggraeni Widya Purwita,-1.2580373287200928
fkxhjZ4AAAAJ,tzjThtIAAAAJ,Ronggo Alit,Elly Matul Imah,-1.2584888935089111
Tz8EfXcAAAAJ,cPj-iOIAAAAJ,Yuliani Puji Astuti,Ricky Eka Putra,-1.258974552154541
VwvPnrcAAAAJ,wlGfsB0AAAAJ,Nisa Dwi Septiyanti,Salamun Rohman Nudin,-1.2591626644134521
hjllQ9gAAAAJ,psg8hdoAAAAJ,Nur Kholis,Bonda Sisephaputra,-1.2596368789672852
4d_6xxEAAAAJ,i0pkJZoAAAAJ,Ghea Sekar Palupi,Yuni Rosita Dewi,-1.2596514225006104
EBgY5K0AAAAJ,zDgqPOsAAAAJ,Moch Badrus Sholeh,Mustaji,-1.260796070098877
Iq3gzh4AAAAJ,JsEkeOsAAAAJ,Andi Mariono,Ari Kurniawan,-1.2611806392669678
WdhKN0sAAAAJ,_VFGVQQAAAAJ,Aditya Prapanca,Berlian Maulidya Izzati,-1.2618234157562256
b81qaDkAAAAJ,eEtHoOAAAAAJ,Anita Safitri,Rahadian Bisma,-1.2622809410095215
Em3aIV0AAAAJ,jJBtZPgAAAAJ,Ramadhan Cakra Wibawa,Siska Puspitaningsih,-1.2624297142028809
IJIEntMAAAAJ,_VFGVQQAAAAJ,Yeni Anistyasari,Berlian Maulidya Izzati,-1.262460470199585
FZ00CQ8AAAAJ,wwhACXoAAAAJ,Rizky Basatha,M Adamu Islam Mashuri,-1.2626450061798096
fkxhjZ4AAAAJ,yObeL8gAAAAJ,Ronggo Alit,I Gusti Putu Asto Buditjahjanto,-1.2638683319091797
Iq3gzh4AAAAJ,LsydBAMAAAAJ,Andi Mariono,Puput Wanarti Rusimamto,-1.2639131546020508
Jzuk6doAAAAJ,b81qaDkAAAAJ,Aries Dwi Indriyanti,Anita Safitri,-1.2639636993408203
-BuJoD0AAAAJ,Tz8EfXcAAAAJ,Ratih Amelia,Yuliani Puji Astuti,-1.264094352722168
lmlBHlsAAAAJ,y_OiarcAAAAJ,Widi Aribowo,Yandhika Surya Akbar Gumilang,-1.264108657836914
hn5jrnAAAAAJ,yObeL8gAAAAJ,Yuni Yamasari,I Gusti Putu Asto Buditjahjanto,-1.264463186264038
nyyfjCgAAAAJ,t5f89iIAAAAJ,Rifqi Abdillah,Andi Iwan Nurhidayat,-1.264547348022461
Thp8jg0AAAAJ,hjllQ9gAAAAJ,Dodik Arwin Dermawan,Nur Kholis,-1.2647666931152344
-tpBKawAAAAJ,OffRzhoAAAAJ,Dimas Novian Aditia Syahputra,Dwi Fatrianto Suyatno,-1.2651829719543457
itwnm-AAAAAJ,qtFw9UMAAAAJ,Achmad Fitro,Bambang Sujatmiko,-1.2660470008850098
Jzuk6doAAAAJ,i0pkJZoAAAAJ,Aries Dwi Indriyanti,Yuni Rosita Dewi,-1.2663445472717285
jPKU5cAAAAAJ,qtFw9UMAAAAJ,Anggraeni Widya Purwita,Bambang Sujatmiko,-1.2666127681732178
DiBTIz4AAAAJ,LeRoniwAAAAJ,Riskyana Dewi Intan P,Farhanna Mari,-1.2667028903961182
EBgY5K0AAAAJ,Iq3gzh4AAAAJ,Moch Badrus Sholeh,Andi Mariono,-1.2670061588287354
RES4QIQAAAAJ,psg8hdoAAAAJ,Arif Widodo,Bonda Sisephaputra,-1.268425703048706
7EQjv9wAAAAJ,VwvPnrcAAAAJ,Asmunin,Nisa Dwi Septiyanti,-1.2686388492584229
XdEn69YAAAAJ,y_OiarcAAAAJ,Cendra Devayana Putra,Yandhika Surya Akbar Gumilang,-1.2686517238616943
N6RJilIAAAAJ,jPKU5cAAAAAJ,Anita Qoiriah,Anggraeni Widya Purwita,-1.269251823425293
Tz8EfXcAAAAJ,itwnm-AAAAAJ,Yuliani Puji Astuti,Achmad Fitro,-1.2694387435913086
EBgY5K0AAAAJ,fkxhjZ4AAAAJ,Moch Badrus Sholeh,Ronggo Alit,-1.269561767578125
AYI1rosAAAAJ,MZCJPuIAAAAJ,Nurhayati,Fajar Arianto,-1.2699368000030518
b4_EdJYAAAAJ,nyyfjCgAAAAJ,Moh Khoridatul Huda,Rifqi Abdillah,-1.2703776359558105
MnI3Tm0AAAAJ,WdhKN0sAAAAJ,Sayyidul Aulia Alamsyah,Aditya Prapanca,-1.2704646587371826
hn5jrnAAAAAJ,jPKU5cAAAAAJ,Yuni Yamasari,Anggraeni Widya Purwita,-1.2707841396331787
A9L19RMAAAAJ,WdhKN0sAAAAJ,Pradini Puspitaningayu,Aditya Prapanca,-1.2713408470153809
WdhKN0sAAAAJ,jJBtZPgAAAAJ,Aditya Prapanca,Siska Puspitaningsih,-1.2714903354644775
RES4QIQAAAAJ,ZjPpHWsAAAAJ,Arif Widodo,Erik Rahman,-1.271608829498291
NO8mJucAAAAJ,RNJ3vNQAAAAJ,Wahyu Sasongko Putro,Harmon Prayogi,-1.2726945877075195
